package_name,db,project_id,package_id,package_id_pr
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/quartz,3,4,13797,4314
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/quartz/cron,3,4,13798,4315
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/queue,3,4,13800,4316
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/queue/entity,3,4,13801,4317
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/registry,3,4,13802,4318
dolphinscheduler-service/src/main/java/org/apache/dolphinscheduler/service/zk,3,4,13803,4319
dolphinscheduler-service/src/main/resources,3,4,13804,4320
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/alert,3,4,13805,4321
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/log,3,4,13807,4322
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/process,3,4,13808,4323
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/quartz/cron,3,4,13809,4324
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/queue,3,4,13810,4325
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/registry,3,4,13811,4326
dolphinscheduler-service/src/test/java/org/apache/dolphinscheduler/service/zk,3,4,13812,4327
dolphinscheduler-service/src/test/java/queue,3,4,13813,4328
dolphinscheduler-spi,3,4,13814,4329
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/alert,3,4,13815,4330
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/enums,3,4,13816,4331
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/params/base,3,4,13819,4332
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/params/input/number,3,4,13820,4333
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/plugin,3,4,13823,4334
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/register,3,4,13824,4335
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/task,3,4,13825,4336
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/task/paramparser,3,4,13826,4337
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/task/request,3,4,13827,4338
dolphinscheduler-spi/src/main/java/org/apache/dolphinscheduler/spi/utils,3,4,13828,4339
dolphinscheduler-standalone-server,3,4,13829,4340
dolphinscheduler-standalone-server/src/main/assembly,3,4,13830,4341
dolphinscheduler-standalone-server/src/main/java/org/apache/dolphinscheduler/server,3,4,13834,4342
dolphinscheduler-standalone-server/src/main/resources,3,4,13835,4343
dolphinscheduler-task-plugin,3,4,13836,4344
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/api,3,4,13838,4345
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource,3,4,13842,4346
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/clickhouse,3,4,13843,4347
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/db2,3,4,13844,4348
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/hive,3,4,13845,4349
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/mysql,3,4,13846,4350
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/oracle,3,4,13847,4351
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/postgresql,3,4,13848,4352
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/presto,3,4,13849,4353
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/spark,3,4,13850,4354
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/datasource/sqlserver,3,4,13851,4355
dolphinscheduler-task-plugin/dolphinscheduler-task-api/src/main/java/org/apache/dolphinscheduler/plugin/task/util,3,4,13852,4356
dolphinscheduler-task-plugin/dolphinscheduler-task-datax/src/main/java/org/apache/dolphinscheduler/plugin/task/datax,3,4,13855,4357
dolphinscheduler-task-plugin/dolphinscheduler-task-flink/src/main/java/org/apache/dolphinscheduler/plugin/task/flink,3,4,13856,4358
dolphinscheduler-task-plugin/dolphinscheduler-task-http/src/main/java/org/apache/dolphinscheduler/plugin/task/http,3,4,13857,4359
dolphinscheduler-task-plugin/dolphinscheduler-task-mr/src/main/java/org/apache/dolphinscheduler/plugin/task/mr,3,4,13858,4360
dolphinscheduler-task-plugin/dolphinscheduler-task-pigeon,3,4,13859,4361
dolphinscheduler-task-plugin/dolphinscheduler-task-pigeon/src/main/java/org/apache/dolphinscheduler/plugin/task/pigeon,3,4,13860,4362
dolphinscheduler-task-plugin/dolphinscheduler-task-pigeon/src/main/resources/org/apache/dolphinscheduler/plugin/task/pigeon,3,4,13861,4363
dolphinscheduler-task-plugin/dolphinscheduler-task-pigeon/src/test/java/org/apache/dolphinscheduler/plugin/task/pigeon,3,4,13862,4364
dolphinscheduler-task-plugin/dolphinscheduler-task-pigeon/src/test/resources/org/apache/dolphinscheduler/plugin/task/pigeon,3,4,13863,4365
dolphinscheduler-task-plugin/dolphinscheduler-task-procedure/src/main/java/org/apache/dolphinscheduler/plugin/task/procedure,3,4,13864,4366
dolphinscheduler-task-plugin/dolphinscheduler-task-python/src/main/java/org/apache/dolphinscheduler/plugin/task/python,3,4,13865,4367
dolphinscheduler-task-plugin/dolphinscheduler-task-python/src/test/java/org/apache/dolphinscheduler/plugin/task/python,3,4,13866,4368
dolphinscheduler-task-plugin/dolphinscheduler-task-seatunnel,3,4,13867,4369
dolphinscheduler-task-plugin/dolphinscheduler-task-seatunnel/src/main/java/org/apache/dolphinscheduler/plugin/task/seatunnel,3,4,13868,4370
dolphinscheduler-task-plugin/dolphinscheduler-task-shell,3,4,13869,4371
dolphinscheduler-task-plugin/dolphinscheduler-task-shell/src/main/java/org/apache/dolphinscheduler/plugin/task/shell,3,4,13870,4372
dolphinscheduler-task-plugin/dolphinscheduler-task-spark/src/main/java/org/apache/dolphinscheduler/plugin/task/spark,3,4,13871,4373
dolphinscheduler-task-plugin/dolphinscheduler-task-sql/src/main/java/org/apache/dolphinscheduler/plugin/task/sql,3,4,13872,4374
dolphinscheduler-task-plugin/dolphinscheduler-task-sqoop/src/main/java/org/apache/dolphinscheduler/plugin/task/sqoop/generator/sources,3,4,13874,4375
dolphinscheduler-task-plugin/dolphinscheduler-task-sqoop/src/main/java/org/apache/dolphinscheduler/plugin/task/sqoop/generator/targets,3,4,13875,4376
dolphinscheduler-task-plugin/dolphinscheduler-task-tis,3,4,13878,4377
dolphinscheduler-task-plugin/dolphinscheduler-task-tis/src/main/java/org/apache/dolphinscheduler/plugin/task/tis,3,4,13879,4378
dolphinscheduler-task-plugin/dolphinscheduler-task-tis/src/test/java/org/apache/dolphinscheduler/plugin/task/tis,3,4,13881,4379
dolphinscheduler-task-plugin/dolphinscheduler-task-tis/src/test/resources/org/apache/dolphinscheduler/plugin/task/tis,3,4,13882,4380
dolphinscheduler-ui,3,4,13888,4381
dolphinscheduler-ui-next/src/locales/modules,3,4,13894,4382
dolphinscheduler-ui-next/src/views/projects/task/components/node,3,4,13904,4383
dolphinscheduler-ui-next/src/views/projects/task/components/node/fields,3,4,13905,4384
dolphinscheduler-ui/build,3,4,13912,4385
dolphinscheduler-ui/src/js/conf/home,3,4,13913,4386
dolphinscheduler-ui/src/js/conf/home/pages/dag,3,4,13914,4387
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source,3,4,13915,4388
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source/canvas,3,4,13916,4389
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source/formModel,3,4,13917,4390
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source/formModel/tasks,3,4,13919,4391
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source/formModel/tasks/_source,3,4,13920,4392
dolphinscheduler-ui/src/js/conf/home/pages/dag/_source/images/task-icos,3,4,13921,4393
dolphinscheduler-ui/src/js/conf/home/pages/dag/img,3,4,13923,4394
dolphinscheduler-ui/src/js/conf/home/pages/datasource/pages/list,3,4,13924,4395
dolphinscheduler-ui/src/js/conf/home/pages/datasource/pages/list/_source,3,4,13925,4396
dolphinscheduler-ui/src/js/conf/home/pages/monitor/pages/servers,3,4,13926,4397
dolphinscheduler-ui/src/js/conf/home/pages/monitor/pages/servers/_source,3,4,13927,4398
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/_source/conditions,3,4,13928,4399
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/_source/conditions/instance,3,4,13929,4400
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/_source/instanceConditions,3,4,13930,4401
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/definition/pages/list/_source,3,4,13931,4402
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/definition/timing/_source,3,4,13932,4403
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/index,3,4,13933,4404
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/index/_source,3,4,13934,4405
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/instance/pages/gantt,3,4,13935,4406
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/instance/pages/list,3,4,13936,4407
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/instance/pages/list/_source,3,4,13937,4408
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/list/_source,3,4,13938,4409
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/taskInstance,3,4,13939,4410
dolphinscheduler-ui/src/js/conf/home/pages/projects/pages/taskInstance/_source,3,4,13940,4411
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/file/pages/create,3,4,13942,4412
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/file/pages/createFolder,3,4,13943,4413
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/file/pages/edit,3,4,13945,4414
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/file/pages/list,3,4,13946,4415
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/file/pages/list/_source,3,4,13947,4416
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/udf/pages/createUdfFolder,3,4,13949,4417
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/udf/pages/function,3,4,13950,4418
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/udf/pages/function/_source,3,4,13951,4419
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/udf/pages/resource,3,4,13952,4420
dolphinscheduler-ui/src/js/conf/home/pages/resource/pages/udf/pages/resource/_source,3,4,13953,4421
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/environment,3,4,13955,4422
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/environment/_source,3,4,13956,4423
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/queue,3,4,13957,4424
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/queue/_source,3,4,13958,4425
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/tenement,3,4,13959,4426
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/tenement/_source,3,4,13960,4427
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/users,3,4,13961,4428
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/users/_source,3,4,13962,4429
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/warningGroups/_source,3,4,13963,4430
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/workerGroups,3,4,13964,4431
dolphinscheduler-ui/src/js/conf/home/pages/security/pages/workerGroups/_source,3,4,13965,4432
dolphinscheduler-ui/src/js/conf/home/pages/user/pages/account/_source,3,4,13966,4433
dolphinscheduler-ui/src/js/conf/home/pages/user/pages/token,3,4,13967,4434
dolphinscheduler-ui/src/js/conf/home/pages/user/pages/token/_source,3,4,13968,4435
dolphinscheduler-ui/src/js/conf/home/router,3,4,13969,4436
dolphinscheduler-ui/src/js/conf/home/store/dag,3,4,13970,4437
dolphinscheduler-ui/src/js/conf/home/store/datasource,3,4,13971,4438
dolphinscheduler-ui/src/js/conf/home/store/kinship,3,4,13972,4439
dolphinscheduler-ui/src/js/conf/home/store/monitor,3,4,13973,4440
dolphinscheduler-ui/src/js/conf/home/store/projects,3,4,13974,4441
dolphinscheduler-ui/src/js/conf/home/store/resource,3,4,13975,4442
dolphinscheduler-ui/src/js/conf/home/store/security,3,4,13976,4443
dolphinscheduler-ui/src/js/conf/home/store/user,3,4,13977,4444
dolphinscheduler-ui/src/js/conf/login,3,4,13978,4445
dolphinscheduler-ui/src/js/module/components/fileUpdate,3,4,13979,4446
dolphinscheduler-ui/src/js/module/components/nav,3,4,13980,4447
dolphinscheduler-ui/src/js/module/components/popup,3,4,13981,4448
dolphinscheduler-ui/src/js/module/components/secondaryMenu/_source,3,4,13982,4449
dolphinscheduler-ui/src/js/module/i18n/locale,3,4,13984,4450
dolphinscheduler-ui/src/sass/common,3,4,13986,4451
dolphinscheduler-worker,3,4,13987,4452
dolphinscheduler-worker/src/main/java/org/apache/dolphinscheduler/server/worker,3,4,13990,4453
dolphinscheduler-worker/src/main/java/org/apache/dolphinscheduler/server/worker/cache,3,4,13991,4454
dolphinscheduler-worker/src/main/java/org/apache/dolphinscheduler/server/worker/config,3,4,13992,4455
dolphinscheduler-worker/src/main/java/org/apache/dolphinscheduler/server/worker/processor,3,4,13994,4456
dolphinscheduler-worker/src/main/java/org/apache/dolphinscheduler/server/worker/runner,3,4,13996,4457
dolphinscheduler-worker/src/main/resources,3,4,13997,4458
dolphinscheduler-worker/src/test/java/org/apache/dolphinscheduler/server/worker/config,3,4,13998,4459
dolphinscheduler-worker/src/test/java/org/apache/dolphinscheduler/server/worker/processor,3,4,13999,4460
dolphinscheduler-worker/src/test/java/org/apache/dolphinscheduler/server/worker/registry,3,4,14000,4461
dolphinscheduler-worker/src/test/java/org/apache/dolphinscheduler/server/worker/worker/registry,3,4,14001,4462
e2e,3,4,14002,4463
e2e/src/test/java/org/apache/dolphinscheduler/common,3,4,14004,4464
e2e/src/test/java/org/apache/dolphinscheduler/data/project,3,4,14006,4465
e2e/src/test/java/org/apache/dolphinscheduler/data/security,3,4,14007,4466
e2e/src/test/java/org/apache/dolphinscheduler/locator/project,3,4,14008,4467
e2e/src/test/java/org/apache/dolphinscheduler/locator/security,3,4,14009,4468
e2e/src/test/java/org/apache/dolphinscheduler/page/project,3,4,14010,4469
e2e/src/test/java/org/apache/dolphinscheduler/page/security,3,4,14011,4470
e2e/src/test/java/org/apache/dolphinscheduler/testcase,3,4,14012,4471
e2e/src/test/java/org/apache/dolphinscheduler/testcase/testDeleteData,3,4,14014,4472
e2e/src/test/java/org/apache/dolphinscheduler/testcase/testProject,3,4,14015,4473
e2e/src/test/java/org/apache/dolphinscheduler/testcase/testSecurity,3,4,14016,4474
e2e/src/test/resources/config,3,4,14017,4475
examples,3,20,14018,4476
examples/01-minimal/src/main/java/org/apache/tamaya/examples/minimal,3,20,14019,4477
examples/11-distributed,3,20,14020,4478
examples/11-distributed/src/main/java/org/apache/tamaya/examples/distributed,3,20,14021,4479
examples/11-distributed/src/main/resources,3,20,14022,4480
examples/11-distributed/src/main/resources/META-INF/services,3,20,14023,4481
examples/11-distributed/src/test/java/org/apache/tamaya/examples/distributed,3,20,14024,4482
gradle,3,12,14025,4494
install.sh,3,4,14026,4496
licenses,3,4,14027,4497
licenses,3,12,14028,4498
mvnw,3,4,14029,4499
mvnw.cmd,3,4,14030,4500
pom.xml,3,4,14033,4501
pom.xml,3,52,14034,4502
pom.xml,3,116,14038,4503
pom.xml,3,148,14041,4504
pom.xml,3,204,14043,4505
script,3,4,14053,4506
script/env,3,4,14054,4507
settings.gradle,3,12,14055,4508
sql,3,4,14056,4510
sql/upgrade/1.2.2_schema/mysql,3,4,14058,4511
sql/upgrade/1.2.2_schema/postgresql,3,4,14059,4512
sql/upgrade/1.3.0_schema/mysql,3,4,14060,4513
sql/upgrade/1.3.0_schema/postgresql,3,4,14061,4514
sql/upgrade/1.3.2_schema/mysql,3,4,14062,4515
sql/upgrade/1.3.2_schema/postgresql,3,4,14063,4516
sql/upgrade/1.3.3_schema/mysql,3,4,14064,4517
sql/upgrade/1.3.3_schema/postgresql,3,4,14065,4518
sql/upgrade/1.3.6_schema/postgresql,3,4,14068,4519
sql/upgrade/1.4.0_schema/mysql,3,4,14069,4520
sql/upgrade/1.4.0_schema/postgresql,3,4,14070,4521
sql/upgrade/2.0.0_schema/mysql,3,4,14071,4522
sql/upgrade/2.0.0_schema/postgresql,3,4,14072,4523
src/antlr,3,12,14073,4524
src/bin,3,12,14074,4525
src/changes,3,356,14075,4528
src/conf,3,12,14076,4555
src/it,3,52,14077,4604
src/it/annotations-it,3,52,14078,4605
src/it/annotations-it/src/main/java/org/apache/sling/adapter/annotations/testing/adapters,3,52,14079,4606
src/it/annotations-it/src/test/java/org/apache/sling/adapter/annotations,3,52,14080,4607
src/it/annotations-it/src/test/java/org/apache/sling/adapter/annotations/util,3,52,14081,4608
src/it/annotations-it/src/test/provisioning,3,52,14082,4609
src/main/groovy/groovy/beans,3,12,14083,4629
src/main/groovy/groovy/transform,3,12,14085,4630
src/main/groovy/org/codehaus/groovy/transform/tailrec,3,12,14088,4631
